name,ABA_routing,bank_country,account_number,IBAN,swift11,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Stephanie Garcia,027911431,GB,AEIU99363589144662,GB44UCPM51923608934453,EIJFGBLSGZU,6,265.61,0,1,Surburban,1,Multichannel,Buy One Get One,1,1.8490086113075037
Angela Riley,126558795,GB,VHUS29509241482106,GB44BTYM08124251340672,XIUGGBUA7DP,7,149.34,1,0,Urban,0,Phone,Discount,1,1.9828391704915638
Mark Reed,062243177,GB,BDJD11246069061809,GB53QZKK67995099587457,HIDBGB6ZJ5X,10,158.55,0,1,Surburban,0,Phone,Buy One Get One,0,0.8906092207399103
Mckenzie Gray,028074270,GB,MIHX44930228018282,GB73LPSR97576106184300,UTLMGB611OI,5,30.59,0,1,Urban,1,Web,Discount,0,0.9534929741652138
Gail Rose,060171500,GB,XUMX55385624478395,GB68CFMJ84621479787658,EMAQGB4FTFA,5,150.06,1,0,Rural,1,Web,Buy One Get One,0,1.365066402635197
Michele Holland,068195423,GB,GNFP42559806357740,GB76XDQZ44117200461465,AAAKGBRZYMF,3,351.2,1,0,Surburban,0,Multichannel,Buy One Get One,0,1.193872964442878
Maria Greene,043583474,GB,GORJ22530832648927,GB68TVVC33168786192875,APMAGBPWJA4,9,29.99,0,1,Surburban,1,Web,Discount,0,1.4613688658386597
Lisa Bennett,054697139,GB,PVSU30674489872734,GB52FBEI59362805715196,KJUMGB9WQV4,12,63.28,1,0,Urban,1,Phone,Discount,0,0.6486656834449214
Ann Hernandez,089279409,GB,YYMK24958406372265,GB47XVWU98162998503663,TEAWGB6DL58,12,271.89,1,0,Rural,0,Web,Discount,0,0.15256359522732776
Kenneth Day PhD,016037083,GB,OUVP80848040323022,GB83PBEV26708833970651,ZLAEGBZIRF4,3,188.19,1,0,Urban,0,Phone,Discount,1,1.5781962840017194
Nicholas Lewis,103117887,GB,YMTV08938056511497,GB75EHIF44679615948924,QZVWGBAWRXM,1,514.52,0,1,Surburban,1,Web,Discount,0,1.586031211662225
Alyssa Maxwell,114793672,GB,EDNJ12467047822590,GB83PHXQ64696378107676,NIFMGBWYDA5,8,135.67,1,0,Rural,1,Web,Discount,0,0.5935695140437226
Henry Rodriguez,063348893,GB,ZOWO03196271828909,GB54CDME53065498859316,MARRGBG2DA6,2,370.87,0,1,Urban,0,Multichannel,Buy One Get One,0,1.3749237172465418
Kathleen Aguirre,122167627,GB,DTLM00819535626892,GB51JMRU42363332179202,YACJGBYFY8L,3,34.22,1,0,Urban,1,Phone,Discount,0,0.5470699533556813
Matthew Pearson,115001486,GB,KFPO32635098984626,GB30HTVO58180812908932,LCUGGBQBAUP,4,87.69,1,0,Surburban,0,Web,Discount,0,0.65145443060523
Wayne Moore,071624321,GB,XJKA00605756774218,GB57LMFI77784745640150,JIGWGB1SCJN,9,34.72,0,1,Surburban,1,Phone,No Offer,0,0.7392510374318724
Frank Patterson,062049300,GB,BLAD10411277599163,GB19DAQA12260674129092,AILHGBS8OTU,10,63.79,1,0,Rural,1,Phone,Buy One Get One,0,0.18590187812306025
Susan Smith,046094818,GB,ZDNS09155401056164,GB60LKPN54494344391954,AAYQGBREMX2,9,35.4,0,1,Surburban,1,Web,No Offer,0,1.0522811777225973
Jesse Hill,038808889,GB,QNTG21590911909355,GB55MRQK51712113213201,VWRBGB6DM9M,5,425.1,1,0,Rural,1,Phone,Discount,0,0.6722215273086514
Lauren Obrien,128711653,GB,LVWV23300448343734,GB41KUAO69867174708852,MRHTGBQL9C8,3,708.62,0,1,Surburban,1,Phone,Discount,0,0.9657463705984211
Renee Lopez,077990075,GB,YFKZ71266384708002,GB73IZMB07186806163727,YCTTGBKDEX7,8,428.0,1,0,Surburban,1,Multichannel,No Offer,0,1.1481785991836462
Julie Lawson,089336119,GB,XTMY18156335767027,GB82KXOY98744164529807,HSZLGBZZWVD,7,1222.53,1,1,Rural,1,Phone,Discount,1,1.6592166860991207
Victoria Rogers,020255194,GB,EDAO30668302549080,GB25EMYC51537192475274,UNNOGBNFHHD,5,173.65,1,0,Urban,0,Web,Buy One Get One,0,1.171353987639479
Leah Hansen,039081618,GB,QKFE26256318446686,GB06QTHR39987480902077,AOXXGBYRUK7,10,138.83,1,0,Urban,0,Phone,No Offer,0,1.1183244456418682
Matthew Johnson,120316920,GB,SAMO99150337970120,GB59QZIG84507220130680,DTACGBWFJOD,1,60.71,0,1,Rural,1,Phone,Buy One Get One,0,0.9982456493714114
Kara Sweeney,116611396,GB,SLKE28044542393868,GB41ZVCG40569600318011,VSXFGBQTERF,10,599.06,0,1,Urban,1,Web,Buy One Get One,0,1.0139857465375177
Tina Shelton,052817597,GB,AOYN68408768722931,GB87FRKY48108356178294,ZUSRGBMLVHS,9,158.91,1,0,Rural,1,Web,Buy One Get One,1,2.6950065900116016
Tony Kirk,055046789,GB,ZUPE05874784236411,GB94MXYA07038654146363,LHTBGBC6LH2,11,178.56,1,0,Urban,0,Phone,Discount,0,0.9608361159834402
Chloe Hernandez,042503882,GB,YPUK01659127659908,GB83PBNS15469134835714,YUESGBV3YN9,3,29.99,1,0,Surburban,0,Phone,Discount,0,0.8419448065935634
Michael Carr,105675466,GB,RCGA31479762312674,GB88SMMG77552724207313,CRGMGBRX89W,3,82.25,1,0,Surburban,0,Phone,Buy One Get One,0,1.182617001523743
Andrea Martinez,039410975,GB,HRYB24663830555943,GB28RTDK41699152585737,LTKQGBQB4DV,2,516.56,0,1,Surburban,1,Phone,Discount,0,0.3260590797751616
Brian Stone,082076146,GB,FHPE18234680988065,GB97BSXT59269876172844,BDABGB83ZG5,6,507.25,0,1,Urban,1,Phone,Discount,0,0.8724589546220193
Laura Smith,115028346,GB,YGNS44569543825709,GB22NCUJ05964697063331,HGXPGB6G6B8,12,69.08,0,1,Rural,0,Phone,Buy One Get One,0,1.027759194636915
Vincent Jackson,024994846,GB,LVEJ73443145146944,GB39JSLS05754430037426,THWTGBKSJJ1,4,143.66,0,1,Surburban,1,Web,No Offer,0,0.5424502753438447
Alejandro Gates,127487030,GB,DIOL46946158838922,GB21RTEE69840328093956,DMQRGB61MVP,1,29.99,1,0,Urban,0,Phone,No Offer,0,0.18670455789576135
Eric Gonzalez,016566761,GB,BKNE59706209941705,GB22EQNJ26032698028409,RHYZGBJXEO6,1,1515.82,1,1,Surburban,1,Multichannel,Buy One Get One,1,2.2204398824163913
Christian Jones,115498808,GB,WRXO16665475626225,GB11PJHJ38778380575088,NJNJGBVPQKH,4,173.48,0,1,Urban,1,Phone,No Offer,0,0.8470062357457546
Donna Delgado,079811398,GB,DKYH66231302274262,GB55ERCT03371134194332,ZIJGGB75CUZ,10,29.99,1,0,Rural,0,Web,Discount,0,1.0620563067117905
Dominique Sims,129480417,GB,ISLQ19911855973622,GB55CQLV45299579014814,DZDRGBKBO2M,6,64.33,1,0,Rural,0,Web,No Offer,1,2.208344800684347
Patrick Wallace,063290378,GB,MHFX54520272652345,GB92YNNN66962636101953,JHEEGBIZ1GT,4,209.79,0,1,Rural,0,Multichannel,Discount,1,2.1143991379009006
Patricia Nguyen,033842578,GB,EXVA33357764792387,GB30BIQK79082281505734,WXOUGBVNFZ1,9,29.99,0,1,Surburban,0,Phone,No Offer,0,1.0517391427360918
Justin Robertson,058620047,GB,NYSI58630114583776,GB69IPQG57624223334215,GHJNGBMTQ0F,1,29.99,0,1,Urban,0,Web,Buy One Get One,0,1.2218417394293744
Jonathan Davis,013104647,GB,QGQO50891170345112,GB66HWYB50037686477580,SJSOGBDFTDZ,12,145.27,1,0,Urban,1,Web,Discount,0,0.9955636218849027
Diane Eaton,018491504,GB,YCHQ02232680663676,GB23MIKE15270365720380,KEPPGBT6CU5,9,78.62,1,0,Urban,0,Web,Discount,0,0.5775154621680487
Jacqueline Dennis,063753048,GB,ENYX64482374315622,GB84ZONI43812300471960,IXLEGBV8AO8,3,249.71,1,0,Surburban,0,Phone,No Offer,0,0.668673328617136
Donald Sims,088790837,GB,UZPL38758482206159,GB13JTDU74337750236514,UDAPGBLH4NF,11,131.76,0,1,Surburban,1,Web,Buy One Get One,1,2.0621137666619305
Mary Marks,037618436,GB,WVKE51928681344233,GB97PAQN29856858212949,HCWXGBBNX5C,10,363.14,0,1,Rural,0,Web,Buy One Get One,0,1.2284829055830773
Stephen Jones,087270196,GB,USBL25096950453999,GB59YGZL06295663202268,OKIUGB0S6JC,2,243.5,1,1,Surburban,0,Phone,Discount,0,1.034531099829044
Jonathan Robles,029541252,GB,LVET63206386857804,GB65UTJF14832479716304,VYZQGB78SBC,2,518.53,0,1,Surburban,1,Phone,Discount,1,1.5739666388735756
Tonya Hernandez,053276195,GB,NYFZ65011549642104,GB03CJLY15510830413588,CCVBGBMKZH6,1,29.99,0,1,Surburban,0,Phone,Discount,1,1.7981912176301906
Christine Sharp,036352706,GB,BPFC54119017281936,GB90LTQC25314691510779,KLPWGBREUUD,10,300.6,1,1,Urban,0,Multichannel,Discount,0,1.5115744291749251
Brandon Allen,058110492,GB,OYOG28076638187309,GB95CNMV43079811579088,XRAJGBBD2UE,6,56.14,0,1,Surburban,1,Web,Buy One Get One,0,0.630415766571446
Amber Pratt,111782068,GB,DKSA97765891262820,GB88HLUD85246443256499,NBZUGBB5KT2,9,506.83,1,0,Rural,1,Multichannel,Discount,0,1.2811277973674287
Tracy Marshall,124311989,GB,VGAJ98854476904653,GB67XXYC60208892980610,BAMRGB27LJ0,1,59.13,1,0,Urban,1,Web,Discount,0,1.3124514897277062
Bruce Fuller,111149601,GB,YVUW42478758171079,GB23NWUD38441560512362,NTBVGB8VQON,11,301.0,1,1,Surburban,1,Web,No Offer,0,1.1162179975168467
Elizabeth Collins,041585319,GB,KWSD94728466231681,GB94WHUY52795017350681,SRXSGBUTYF2,6,329.08,1,1,Rural,1,Web,No Offer,0,1.9700352500881002
Paula Fitzgerald,031942483,GB,DIOG89952686672020,GB19WLVL76788868891254,KJWFGBCZT46,3,1570.59,1,1,Urban,1,Web,Buy One Get One,0,1.107980544041333
Megan Marsh,091260600,GB,BDWD95757300852033,GB94VTDL13469733219904,JRGAGBY2AVG,12,640.99,1,1,Urban,1,Web,Buy One Get One,0,1.4949053865757453
Crystal Pineda,058981197,GB,LUGR34951218249022,GB47LHCX88871261290632,WFACGBM8HNE,9,29.99,0,1,Surburban,0,Phone,No Offer,0,1.426804280048315
Julie Alvarado,032651812,GB,NVDM98336562665158,GB61VBDV97734705649690,TPPBGBLO2TE,11,104.47,1,0,Surburban,0,Web,Buy One Get One,0,0.8381612078944343
Regina Wyatt,047213782,GB,OWWN14246532273938,GB08PPSC35536434521950,PVHDGB52SS9,2,571.53,1,0,Rural,1,Multichannel,Buy One Get One,0,0.9076967941474557
Linda Holmes,129159845,GB,KWDV68913396009315,GB12KPLW68345646616864,ULIDGB69KKJ,2,675.88,1,1,Urban,1,Phone,Discount,0,1.704127819034848
Terry Palmer,045354452,GB,ANZR52386567086246,GB85WJCB65941442962434,VNESGB17UZV,9,123.39,1,0,Urban,0,Phone,Buy One Get One,0,0.8436962231683018
John Lopez,117613827,GB,XZAA73415090047610,GB29OJUN19705686376735,FZCKGBHSNJT,2,90.91,1,0,Surburban,0,Web,Discount,0,1.230138998201203
Chase Pena,117548866,GB,FGGF54191556060383,GB90UJQQ05263933079088,FKGTGB793LR,5,746.6,1,0,Surburban,1,Multichannel,Buy One Get One,1,2.3151854096777713
Kelly Jones,032241390,GB,YBVU11537990313593,GB49IUZS40952086700850,MTBDGBNFY6A,10,312.03,0,1,Rural,0,Web,Discount,0,0.8015924906325911
Adam Espinoza,012467864,GB,PYRS79727739775561,GB20QQMZ26095972364115,XTOMGBFFSQ6,2,103.33,1,0,Rural,1,Phone,No Offer,0,1.47467231144074
Jeremy Hurst,040109547,GB,LBCP35561199451779,GB59ZAEF93907867205790,JSAMGB7641Z,12,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.7459058547404573
Melinda Meadows,067046829,GB,NYUE52606496540551,GB86MQFN38818590709194,BFDYGB0B1CT,2,322.83,1,0,Surburban,0,Multichannel,No Offer,1,1.8260500373930357
Thomas Fernandez,044430461,GB,BWUV98384188785737,GB60XFNC86409580947323,XWRPGBH3FNX,2,428.74,1,0,Rural,0,Phone,Discount,0,0.6907506175080365
Holly Sanchez,097107369,GB,DGMY02050371981539,GB15OIXT35132234187947,CNRMGB7NIFV,3,55.34,1,0,Surburban,1,Phone,Buy One Get One,0,1.5646650083007851
Felicia Mullins,043458237,GB,BHNK51928162796996,GB49TWBZ73838107726022,MGBAGB4UPKP,11,99.05,1,0,Urban,1,Phone,No Offer,0,1.3984440292314875
Melissa Gill DDS,087007495,GB,YOSE56168757588752,GB98SQRG36604546680841,LPMDGBFUIXJ,1,629.85,1,0,Urban,1,Web,Discount,1,2.0577207515343043
Rhonda Lloyd,059081465,GB,LXRE78942540527033,GB83JCFP33415418566631,AZVRGBZBOGJ,5,354.03,1,0,Urban,0,Web,Discount,0,0.35811259433874554
Jacob Robinson,048220431,GB,PLHG62062846393796,GB70IXUZ50738332547503,IUXFGBT3U0G,12,150.06,0,1,Surburban,0,Phone,No Offer,0,0.8147756765575648
Ms. Lauren Brown DVM,101381673,GB,SDJU04583476044113,GB15MWAE24741120518765,XZEKGBIMVWS,9,61.57,1,0,Surburban,1,Phone,Buy One Get One,0,1.6206719725967007
Elizabeth Clay,023875429,GB,RZEX09837254052760,GB55OENA91988915759428,BTMMGBT8F8G,7,370.47,1,1,Rural,1,Phone,Buy One Get One,0,1.4547197362771174
Reginald Cole,119623679,GB,RCWY21616735599244,GB83PSGS78784644206284,CDRPGB01PHB,2,936.63,1,0,Urban,1,Phone,Buy One Get One,0,0.6951652232049119
Haley Powers,016966112,GB,HTMS00930143259984,GB37VJAH87333500819387,LHTCGBLBZ0I,11,29.99,0,1,Rural,0,Web,Discount,0,1.200503205806024
Andrew Navarro,084455189,GB,VVFW12964319887207,GB74VEYK86501540441498,GJKTGB03RIH,3,816.52,1,1,Urban,1,Phone,Discount,0,0.7798832219107463
Kayla Garcia,070696619,GB,YBXQ39120386938488,GB67WVNN30268002708988,CILIGBOS96E,5,403.95,0,1,Rural,0,Web,Discount,0,1.4250794548959498
Richard Ponce,038717491,GB,ELVI49287804573367,GB82GMLI46197963234820,LCFFGBL7TQU,1,33.5,1,0,Surburban,0,Web,Discount,0,0.617730999779244
Juan White,034938517,GB,SUDB72275282107009,GB83FOXR16717264862789,WCQXGBCX0UZ,7,46.51,1,0,Rural,1,Web,Buy One Get One,0,0.5976308758308736
Keith Rogers,064327127,GB,CFSU10889434031121,GB27OFWX21765414656866,ZKNSGBF9VBM,1,399.72,1,1,Surburban,0,Phone,Discount,1,2.1642206457137636
Holly Thomas,032896486,GB,OJBU72551147596721,GB17QIIQ78056550215870,BZOKGBTIQGE,5,231.98,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.7410459379612035
Michael Brown,014186635,GB,YPLO82559061706952,GB94NGLN28406690847888,AACYGBN4BC8,6,162.98,0,1,Surburban,0,Web,Discount,0,1.1691764746466953
Michael Brown,014186635,GB,YPLO82559061706952,GB94NGLN28406690847888,AACYGBN4BC8,12,88.65,1,0,Surburban,0,Web,Discount,0,0.400585427313092
Alexander White,050801822,GB,SAVP58182121746174,GB87COHB48567258124836,JXCQGB7KWJO,2,496.71,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.9280518428122171
Mike Wilson,108384767,GB,VVAB28488276847946,GB02JMPU65966805397597,VQCOGB97KPM,6,29.99,0,1,Urban,1,Web,Discount,0,0.8540425343774489
Jeremy Grant,044674939,GB,VTJU31775730115345,GB52IFAN03457797523203,KGLPGBRTZ9M,4,186.97,1,0,Urban,1,Web,No Offer,0,1.414692592513265
Tony Hamilton,097270005,GB,XIRR15116894688975,GB06DLQA86416458363213,GJGAGBBNRBZ,11,43.51,0,1,Surburban,0,Web,No Offer,0,0.6510926970180758
Aaron Zimmerman,069676035,GB,BMNM56161111340625,GB48BTKA35975846903557,NYUDGB4T9HU,6,127.2,0,1,Surburban,0,Phone,No Offer,0,1.6461652167543268
Shannon Ortiz,076293032,GB,AYKP39671069379262,GB20UERA85460613079618,ENZRGBG4OZ7,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.4802908078157969
Vanessa Stevens,043018619,GB,UKBW87756713787994,GB96DIBZ36093053925881,NVGRGBZTK5O,10,319.45,0,1,Urban,0,Phone,Discount,0,0.1554693877972093
Bryan Avila,113455924,GB,TDFU27259728347004,GB88KGWT60492907268412,QQNBGBWCAI5,4,305.76,0,1,Surburban,0,Phone,No Offer,0,0.27452671436780407
Darlene Mendoza,073285098,GB,ESRF17740590012867,GB06KLAP83957137949678,HLGYGBRPFDG,9,239.91,0,1,Rural,0,Phone,No Offer,0,1.5549560866572594
Justin Ford,125884635,GB,JZIL41592065106436,GB53BVAD01872384320802,EBAWGBXJYLC,3,123.2,1,0,Urban,1,Phone,Discount,0,1.1892013516734472
Jason Proctor,070405716,GB,EZUQ04240846244443,GB97JEFK21452424689612,RGUYGB0DKO9,10,29.99,0,1,Surburban,0,Web,No Offer,1,2.147002475560671
Allison Aguilar,041327470,GB,OOER30288850842270,GB16CLWR77302155847215,ZBSEGBUK98A,2,584.37,1,0,Urban,1,Multichannel,Discount,1,2.0659772994942966
Miss Susan Cook,093131494,GB,KMLL85920128466847,GB86FAQY61007852734549,YEUPGB1VOTF,5,29.99,1,0,Surburban,0,Web,No Offer,0,0.5162528617982303
Misty Porter,112414364,GB,HSBY97498656713682,GB71EZTS17273812908425,HPIVGB58GTJ,9,29.99,0,1,Surburban,1,Phone,No Offer,0,1.406092133629551
